wirein_ct,perc_hrg_wire_amt,degree_centrality,txn_frequency,avg_wire_amt,same_day_wire_ratio,high_risk_country_flag,cash_deposit_amt,kyc_flag,suspicious_activity_flag,txn_amount_std,suspicious_counterparty_score,risk_label
1,0.66231373873072,0.8403481775885081,6,672.6373761006552,0.14096844217087923,0,9784.717175993208,0,0,194.34398630976509,0.9262141053985687,0
4,0.12384602670581746,0.2994231248031066,1,3503.080233726782,0.14459657598293485,0,1355.067576304223,0,1,101.32263396742944,0.6537995093336167,1
2,0.3917424505622782,0.3430267125900244,10,1360.7481696682867,0.3316813054782464,0,1939.343122745461,0,1,486.41935335846813,0.27870734562070865,0
3,0.7694425794215568,0.07006869572118946,13,1938.1524181699924,0.3593018703450978,1,8721.567508621027,1,0,108.23135026935556,0.715850015526811,1
1,0.9772799325664473,0.6171942271169667,18,2763.826701222241,0.41960397651972947,1,8027.069350289287,0,0,469.83314685518576,0.050144023071810206,0
3,0.8743073341370806,0.4603290506427651,2,2435.7915879994093,0.26032767686705577,0,8144.523209337547,0,1,494.0584673809535,0.46783801312471496,0
5,0.8041655649838841,0.41114433647998705,14,1775.7823562192273,0.00897893187507548,1,2900.4223368873427,1,0,310.5214517331515,0.9840181501963605,0
0,0.8863803619601417,0.03342357243550376,14,4687.01870245264,0.1439670470466095,1,7835.379122694763,0,1,490.6617254158934,0.18124780606615498,1
4,0.7220660642037853,0.2786943159285258,3,3964.881281929704,0.26711020496562365,0,3585.972999048845,1,0,211.6370310751317,0.39460495166124054,0
7,0.8494464062257355,0.5768079196382558,7,1446.242800558376,0.08922533704918739,0,6246.986317464841,1,1,473.8572377772481,0.15044855077321628,0
4,0.035590230806476386,0.8323910417019079,8,3113.5857343406406,0.3388055910497971,0,2823.9122979138797,1,1,135.21030245629927,0.8169684504748762,1
5,0.9395685890251657,0.010513224541653488,19,3823.425677641584,0.03176786121195929,0,2790.2513236350223,1,1,221.49919670372728,0.2153305275287315,0
3,0.6912466637859893,0.6373021565380239,17,672.626996545886,0.21686185141571052,0,5981.77796821465,0,1,219.56882276658686,0.5376484639876792,1
5,0.5196116758030075,0.24165892081918516,11,4902.194585882633,0.4207198799781224,1,6158.343231831211,0,1,442.41338067929,0.9524206947534563,0
7,0.7017382738772572,0.6647392049108463,11,1089.5657839270953,0.48282658738320616,1,4412.447775819491,1,0,413.7641105795675,0.38573232789983325,0
0,0.9925817954877634,0.600583196987136,12,1308.4304807990386,0.17291428515479695,1,8250.227437971103,1,1,491.61969694678766,0.35544946358047846,0
1,0.7921911948016761,0.9128008004078617,8,3661.833093970621,0.07515531124198438,0,6968.330464598403,0,0,457.2896555247189,0.424867927068011,0
6,0.9450240645805688,0.04876631881314042,2,1513.4319509729073,0.4784073352954389,0,7002.148480157893,0,0,279.9521435950641,0.3424328083823768,0
3,0.3153637432661175,0.44471277685833577,1,3741.679457294913,0.30685398477187364,1,2776.6336035748827,0,1,459.3732403584992,0.2133465745601265,0
1,0.6722506872941947,0.40496858737618846,2,2832.4576536792056,0.35600398059908134,0,9504.52678739354,1,1,477.62782257671853,0.7359844887570796,0
1,0.7521143326969748,0.9457151084410245,15,1636.637030081259,0.1868251481864921,0,1008.487382747413,1,0,492.4586464125794,0.5605221848950899,1
2,0.09842418910136874,0.19225791846809193,4,1942.9823963139452,0.20641969887945322,0,2994.8258315580324,0,0,229.68466521160363,0.6566569566228452,0
7,0.23692399389672347,0.9833407684142266,12,1653.315689161479,0.04279977641138416,1,9327.38177491268,1,0,362.4236358961383,0.1507369930311684,0
3,0.1891957923903549,0.962732583861139,7,2015.8146565121872,0.23432581849819262,1,5239.993194979785,0,1,482.0056957637234,0.07494401269849682,0
5,0.6018067339454473,0.4716263651952617,6,4466.686188150097,0.3711551227668622,1,2848.3136622098677,1,1,65.02694218963583,0.8662336228589225,0
1,0.7646509503848735,0.9111205013919575,7,4995.0711489338455,0.07080567530894966,0,4145.267075793629,0,0,430.85695093989045,0.7066943803425146,0
3,0.05126345917599817,0.15966634936715074,14,2701.473119096408,0.23587815469543716,1,1973.1101722938643,1,1,394.30017969793244,0.9568884426329662,1
2,0.3429296627591959,0.5658517874106719,4,2993.2627255709485,0.15662537024441098,1,7110.508818526029,0,0,83.87250845162174,0.4269020873228372,1
5,0.7938181039080396,0.9698188646337847,18,873.1156162751652,0.01599723007216236,0,2725.961124643039,1,0,158.83382617913577,0.3966087993343448,0
2,0.8364421924698697,0.6761957463565392,17,992.1015639926549,0.40515164956166627,1,5053.448917351072,0,1,95.1981880378847,0.9086927663029059,0
5,0.9344330387534414,0.19755590567847825,7,4744.381323620528,0.05233031695394813,0,5813.8548018287975,0,0,177.04685782937412,0.45610539951721263,0
3,0.6415044812562517,0.19648696695621115,7,3195.5496989610538,0.05923085254724092,1,6860.779408858118,0,1,129.79006408519018,0.06423524805742087,0
2,0.5547318032823543,0.526094013251542,7,2893.6983989875616,0.20587383379512159,1,7156.223755228646,1,1,493.2220410368885,0.1865638596346597,0
2,0.1492494697414739,0.8696496848121713,5,1217.27698147131,0.19153468486325337,1,3795.4087425579664,1,1,436.6319897349988,0.7932296782733221,0
6,0.8874689402128824,0.5866017374045605,12,3168.4313648997227,0.0060349676503089755,1,8997.784024266595,1,0,314.9575381311033,0.5688187317664949,1
4,0.7939351334518513,0.9656098313808841,7,4537.843230873823,0.38643696819092654,0,4244.1672623433,1,1,352.2393146547253,0.42133981661104836,1
3,0.3610747263410372,0.7767984372086307,19,4616.371979274471,0.28415957553896276,0,7066.012339628683,1,0,229.34467146442213,0.6597315322607571,0
2,0.6650559890066311,0.6831142857230466,11,773.0738102780705,0.0808188468922959,0,8955.97999184068,1,1,499.3521118182809,0.29233331128338247,0
4,0.8200675020556494,0.6082113767664467,7,2691.871449456101,0.06932626455665186,0,9590.029253676897,1,1,478.92989221841265,0.8611302430447813,0
3,0.8143867792687614,0.5104601313464413,9,3646.908145198867,0.24047080404215176,0,1353.2774776389992,0,1,407.81332513018504,0.65502469640509,0
6,0.4785283699195225,0.8341641082084413,8,2313.674410582095,0.4266732488043619,1,3568.647612725574,0,1,95.09510707273604,0.4587682899565929,0
5,0.043100108948324056,0.0166715505996331,7,4841.107154728074,0.35496653671712314,0,4846.97728770904,0,0,322.48817370107247,0.4192000072707345,1
5,0.28418429571172876,0.8429454824561972,17,3885.841549454042,0.18573166966723575,1,8160.236528880546,1,1,318.2621277634407,0.2414642281992161,1
4,0.4441035569066186,0.021009156986360744,11,2900.9949509911075,0.37826929174765334,1,1796.7008369325558,1,0,447.51573411391036,0.665404792638254,0
0,0.315773151249496,0.00735304455442698,11,1323.1531668293812,0.2853322894903945,1,8422.508476692281,0,0,389.4691799862093,0.13018934920080238,0
4,0.8468872244289528,0.012003027272682543,1,3395.1637628139224,0.40156654446812295,0,3708.271658488769,1,1,239.53612092142586,0.26879709616697756,0
2,0.10284259215747671,0.03671294348306664,7,2397.9840887125665,0.4424633734224833,0,1203.1272691609838,1,0,295.4696666256329,0.2304219718143372,0
0,0.059587097353143714,0.6032454226840298,3,4157.298069371057,0.18889841195470575,1,4842.147885726732,0,0,167.50721499488466,0.7221555793166278,0
0,0.5778070502510847,0.9226037570939578,18,2031.0034750306565,0.4460371755468103,1,8862.704403712301,1,0,244.88352731505432,0.28480037424955085,0
2,0.5546870247883672,0.25763199876352916,1,2343.0241726812915,0.07647159323771308,1,1215.779026388785,1,0,156.55911556825347,0.7477766382721007,0
7,0.7416272874518889,0.007091812774370987,4,638.7107841471661,0.42894459262311996,1,4372.579202821838,1,1,495.440367817052,0.06466554385057066,1
2,0.879601496711762,0.35967556122306776,13,4494.881861022596,0.10742730321249905,1,7082.304721684596,1,0,496.92685531924974,0.05282464448413671,0
5,0.6710129805329098,0.05621390545987848,1,1062.9000942638158,0.1403177899382579,0,2585.3852125257404,0,0,159.04841515418255,0.947651653081089,1
6,0.30767908947794853,0.37582121900794097,15,1438.9336092129395,0.0399912413983774,1,3994.0568787729144,0,0,454.2031369232736,0.6936348407276481,1
2,0.6101079220362347,0.3337765970697978,4,3080.712937509395,0.23229138221962303,0,6951.387756385823,0,0,68.9676876333204,0.11074850783050905,0
1,0.37208225496289593,0.6664073046949189,19,3596.529466428576,0.09824132620145931,0,3276.206250006584,0,1,400.34886148334397,0.44136007868562144,1
1,0.5402788931874211,0.281825003295472,19,2345.1070403378435,0.1416482639988511,1,4477.990158377356,0,1,102.00051447635245,0.30977248472404906,0
3,0.4018762712367395,0.7900832499714378,16,2038.7052210862698,0.24790973632426955,1,4850.825633676921,0,0,393.80568154957433,0.8790620045522501,1
2,0.3832153659472517,0.9095953911109443,1,2202.564117571911,0.2431958140444469,1,4491.569517894028,0,1,154.8374954351176,0.5828693611920428,0
1,0.9092526944369924,0.12525123109620795,11,1448.1799928370779,0.22504763429542968,0,5255.140107714247,1,1,406.50005625976786,0.5580489756294875,0
5,0.9658323197183326,0.4468741952004389,5,3216.8981472692585,0.2996817758691328,1,5914.889272029617,0,0,96.27476722887083,0.23492919302914328,1
2,0.8899133763628625,0.5581711838904407,17,4685.024200059826,0.40082129491568363,0,3118.6652395737397,0,0,343.6370949876885,0.6634583230160925,0
7,0.8792795561570067,0.28613504245831434,1,4758.703940112669,0.36666395435843113,1,8791.308930916033,0,0,467.58607780417015,0.6891572317245083,1
1,0.48964407603203264,0.3862877051455452,12,4155.861459307553,0.39890118610430386,0,9395.01212218961,1,0,101.43107862658545,0.371895999541176,0
1,0.9409923225744371,0.34157038703156795,1,2831.9824203616736,0.1694849630864107,1,4873.797172791702,1,0,225.124077431066,0.8540155304554593,1
0,0.252314736135153,0.7352285181015961,19,1122.1050453532569,0.1239662249029036,1,6429.930090801386,0,0,51.685292620078165,0.5114867692088335,0
3,0.23906638407502967,0.8218393227529025,3,3513.2506544188295,0.0018598304090295947,1,8604.553395453437,1,1,400.9829910749507,0.5744337572963584,0
2,0.4154430005920896,0.3534731920607206,3,4340.280800916237,0.4607288681082652,1,4106.618544660674,0,1,290.00215170165745,0.028284928290979727,0
1,0.5771170823879065,0.5773534012196677,6,3922.0907282423004,0.15862760822485,1,5332.444405735848,0,1,104.00123732759963,0.20788835410499706,0
3,0.6594229620819976,0.7276311376996887,13,3290.0060006483377,0.4700899173646207,1,1450.5807438396491,1,0,409.199531714606,0.3700035405750314,0
2,0.6725072626736491,0.8295658314283686,11,4395.402663677293,0.3861201379466383,0,2701.1555447184746,1,1,332.465186120333,0.4326424806040359,0
3,0.14669511401518154,0.8205075042321092,15,3234.9324593454103,0.321416695407869,1,7676.258277215548,0,0,355.3085970847223,0.9732607433638993,0
1,0.5551337867531885,0.1633544497431565,8,1350.8494420025697,0.3091731535227287,1,9197.18119943981,1,0,332.93535162263197,0.5849361183390478,0
5,0.44066488342429355,0.7548274583623312,16,3382.1748191399547,0.3400230281871349,1,6885.110317323316,1,0,251.55110518000842,0.18600843185599525,1
3,0.488177675310814,0.5793134027884609,12,1468.5971922542917,0.3721841021519953,1,4684.104287941534,0,1,254.32489517429713,0.35247544159569943,0
2,0.16781459564602863,0.9237313958767761,11,3742.7733079867176,0.4409274004103414,1,3069.652738609308,0,0,341.0625471570936,0.9739355741044274,1
1,0.3161013115469705,0.718699265972796,13,4563.7279389613195,0.43286361855339683,1,1166.1077713872037,0,1,403.1484445232552,0.43876222065162973,1
2,0.7545693612057366,0.9407508592344611,1,1442.3302127747013,0.2648222635175667,1,6302.068623822129,0,1,129.7442209195578,0.1641144395957903,1
1,0.9955689004906878,0.8166552432016235,3,1437.043138736965,0.01985560378612361,0,2442.7813556401197,1,0,200.85043109610726,0.8639570281150231,0
4,0.02534860426393848,0.8008180998597503,4,524.0704491240028,0.11003312739234589,0,9685.284606189269,0,0,138.12765885240518,0.7839165096792028,1
3,0.3208545427498436,0.30158686987355154,17,3667.715001655319,0.047845058029000576,0,9866.865933199844,0,1,121.97336106511789,0.5183151152025223,1
2,0.30781915002611915,0.14609656554132022,15,1304.7848082850971,0.45550784998961,1,1321.7355501927818,0,1,375.2429147778635,0.5256310280003696,1
2,0.49253538071428926,0.06844070924262613,13,3542.4186537405953,0.28034724068784006,0,4039.3969725180204,1,0,426.6159484591814,0.9120644528763892,0
4,0.5505316805962256,0.10621382758845621,5,3679.891347870203,0.23392973131707995,0,6319.858424820526,1,0,191.40868422477723,0.08390254182819801,0
2,0.5205438373048584,0.5936846199087332,14,2964.272452941862,0.39067810919760015,0,9035.163456308972,1,1,304.32796530077184,0.20085121605111633,1
1,0.42906236930266595,0.6141862443190114,19,2372.3180168390877,0.44032528873228893,0,2416.406633819808,1,1,103.83369778223165,0.654927734772136,0
6,0.2972872042813265,0.559744661333675,5,4587.8454827085625,0.3951299519708469,1,8887.788492440435,1,1,173.24231886741694,0.25267962773934904,0
2,0.7850639210464312,0.8958157315601947,17,1363.4293298202567,0.29292606121658415,0,9297.600671194752,1,0,330.57851448029993,0.4276929091162046,1
2,0.5443448876343211,0.3262205069809315,2,3782.846398893973,0.3537614094890214,1,2310.658646729063,1,0,279.1452133607192,0.6055702738939303,0
3,0.6356453219526133,0.44269370196743585,19,1747.6628735713375,0.2867008129488519,1,3107.7498305513163,1,0,355.77861023144993,0.185901711556267,1
2,0.9345438807155155,0.03994797328609434,16,2683.650218662585,0.06675777567640978,0,5063.463452074998,1,0,461.71935579663335,0.8495437595541221,0
3,0.9812575773912768,0.1625110652974563,9,921.4585367336352,0.16846095653837279,0,6760.439172370507,0,1,82.70697012836493,0.504176820338043,1
1,0.20883093549458998,0.17916391829015088,11,4119.684863619653,0.36555149150178107,0,7191.087809311677,1,0,194.61648008339165,0.08170395960222876,0
3,0.5539932555031309,0.9265853832183811,9,3197.4374391242977,0.25236973769017584,1,9702.865162252338,0,1,101.04234203562868,0.674236561628199,1
1,0.09441889766048095,0.5817215274734767,7,3869.0247886294587,0.4608633347258307,1,9809.704136604112,0,0,324.440930743492,0.21262318961931304,0
3,0.712137045880605,0.9088264977168623,11,2432.5155368541614,0.3919762590489205,1,1050.6818147324836,0,1,204.5437646087719,0.39343548943686024,0
5,0.8082682112162782,0.5180153489085197,11,3551.551256914909,0.30287974467948603,0,9363.525865172282,0,0,252.35593289832076,0.8499757671095955,1
2,0.13097374299417408,0.7687471313625129,17,4704.848575570467,0.32391851930411325,0,9319.189115744204,1,1,366.83855088905096,0.9778959877861265,0
1,0.623210373068007,0.33850687942547286,15,2549.7576284864913,0.07154069770865695,1,4685.666322508426,0,1,269.5160668134195,0.7715499352878171,1
3,0.15378370551321618,0.9429827840711357,18,926.3251165070487,0.4877636645104509,1,9021.543983449756,1,0,159.72759486317318,0.3395648455635287,0
1,0.7512789243737669,0.03979712733565255,12,1758.2064469030931,0.32035511236361075,1,8870.547655342694,0,1,92.04434007912467,0.1698828751608249,0
3,0.5488728015425998,0.3261702541282535,8,3501.6658570640925,0.10475961215626606,1,5457.858822405179,1,1,74.00307335233258,0.6555939512448392,0
4,0.8539428821418529,0.9861767972836948,11,3601.1451064115195,0.22457410136610628,0,8018.368080608292,1,0,341.8239188962419,0.7267405652293196,1
1,0.16428684327240928,0.13574585309990106,5,2698.7221664509316,0.33710981622369846,0,9941.514043561374,0,1,326.0256926286222,0.6682594372081745,1
0,0.609812761548117,0.4923670487012489,2,932.5663327946817,0.20190550262374962,1,7361.11453957133,1,1,200.9644747523914,0.4118634653864517,1
1,0.35781124933559305,0.6933775385188524,17,2869.677241654052,0.13533730298264468,1,8454.462083343895,1,0,473.3885965526138,0.592486404631925,0
4,0.9943303026857149,0.9916243429612281,19,3714.744029167816,0.08641002572822615,1,4979.387024079245,1,1,296.5418647867489,0.6535607255451928,1
2,0.658102218056492,0.4805599408362681,2,886.0742820477027,0.4421225869644771,1,8119.036666588666,1,1,355.42095629690925,0.7168372067339026,0
4,0.4580286165838686,0.968326960099255,14,710.0816895467319,0.2568166919643255,0,6574.161753426691,0,1,92.99129343630672,0.644716837814743,1
4,0.3604745051415539,0.12130299800553412,7,849.7058827627648,0.31362920031798913,1,2745.945606010575,0,0,217.3113460735411,0.05021312145757273,0
2,0.5769816124176819,0.050175350319974,14,1051.1663758263376,0.3144525724618075,0,1643.5272189847183,0,1,173.3243933432965,0.8596439105653961,0
4,0.1182186222910886,0.3096917111051891,15,4291.405287583108,0.21933584840152442,1,9093.252762834083,1,0,124.49088171223971,0.7388274373511795,0
3,0.6043593197147711,0.2272610535596623,14,2937.921439734569,0.158342178008463,1,5968.163550660861,1,0,200.68562794954153,0.6150733400185107,0
5,0.24053158518014872,0.43539632339975143,8,1971.5304582324595,0.2105594522170408,1,8093.070459506971,1,1,110.0248776919668,0.21157280648930232,0
4,0.23374079203674425,0.7561922341067805,15,591.5348684697994,0.015587454555960611,1,1300.941870049879,0,1,475.2727490275716,0.6798728739471749,0
3,0.34993785357071405,0.21096989061995042,13,1943.2047424293226,0.1712376095931521,1,7894.233095673668,1,0,53.757381881196345,0.7177033617093369,0
3,0.8585064545515545,0.3267388905686336,9,3503.36988740224,0.04260023877983099,1,5368.104074209763,1,0,251.3940059598234,0.06244935566678178,0
2,0.600945484537719,0.8670116069106004,19,650.4193989194973,0.40298506433547693,0,9783.84807453205,1,0,327.59860246736724,0.6751438544438484,1
3,0.38339714105825895,0.126110141678625,4,3196.7488302061633,0.1157914956444997,1,1300.761952345535,1,1,398.62473017420376,0.46413518719873204,0
2,0.6688765310406853,0.2574792164924693,12,4941.950386658525,0.3314531261722829,1,4289.063361879463,0,0,126.37554788654283,0.5529755860174398,0
0,0.5523661378172343,0.4603553731348269,3,3616.5776003491183,0.08585499448684408,1,7500.80051491337,1,0,463.0111430943126,0.1556761255419754,0
3,0.8973857174637149,0.02464440463632267,5,1624.5577473660044,0.4784178337715315,1,1374.3636063082256,1,1,104.72817056884222,0.010965916056447256,0
1,0.21399467869831357,0.8679995918950899,7,2872.89903039077,0.08538014172519282,0,1523.5098284883225,0,1,411.4058747805674,0.6232575096731313,0
3,0.025689644869408168,0.7385460533969634,18,3500.1898492840555,0.1767387375641894,1,1704.4703265688827,0,1,487.13083187389077,0.1918875497180953,0
1,0.29797723549584376,0.33540681349634693,3,1135.0675323469484,0.37166645678282834,0,3975.4072897300166,1,1,489.7344826095882,0.43234773833813156,1
4,0.23748330516938398,0.8299395932124434,19,3929.14724467573,0.25160960359148105,1,2504.7626909254154,1,0,311.60264761953437,0.8403362382210832,1
4,0.8661015453778347,0.762212058314177,15,4351.66335316084,0.2677609580429818,1,1679.9904438649262,0,1,462.88612725365664,0.911754332001477,0
1,0.13730003271557023,0.18424865157267423,12,3263.759826435017,0.14746556790193216,1,7746.631769341214,0,1,165.98302759018338,0.6243355265512055,0
2,0.6009120056590861,0.28520580268041407,2,4471.227972806614,0.46595636629872794,0,3908.7465879190254,0,1,57.96700028295675,0.694965268818639,0
3,0.690322846900729,0.7600349018031739,11,2321.176434481266,0.19099002273147297,0,7810.344191003226,1,1,479.3071118536342,0.8931387183794335,0
4,0.5753591731290986,0.5180104313760979,17,2673.798103369862,0.24610809164373343,1,5575.653789801643,0,0,229.3886008383728,0.9792381683199844,0
2,0.7598236584283884,0.2854040684634225,6,1076.8463276470777,0.12571507609373173,1,1364.39041895474,0,0,399.26273166118494,0.3386396946864684,1
3,0.12324745813255145,0.1293806169667009,9,4615.7740453183615,0.19554612207411026,0,7957.8112745540075,1,1,397.314399321498,0.23692786151118228,1
6,0.36325535167581025,0.8793930568071955,1,4114.870580831151,0.11531932010713197,1,8471.646699559245,1,1,320.6619953965433,0.690920570071195,1
2,0.13300979890732878,0.7777279100677931,7,1080.6638400024121,0.3941376040854148,0,8063.946850490149,0,0,129.71095465685113,0.5587234082125524,0
2,0.3977934409290982,0.7817798259287263,8,2329.864370982367,0.029268300040025064,0,5058.132877838333,0,0,498.53019663247164,0.7972590256481075,0
3,0.3799790789653946,0.46855699459113465,11,4602.095992683737,0.22766437490430108,0,4849.22609230115,1,0,229.36984822330513,0.5420965091983188,0
1,0.6618345851139982,0.09957971354002892,9,4291.495256593315,0.13744782912854386,1,9332.096945451116,1,0,110.02965582987024,0.21766587606593824,0
6,0.8797524022943436,0.2635514794967778,15,1231.2428696349864,0.2948645180382329,0,7459.844903346077,0,0,80.16263556688523,0.4937988957157461,0
4,0.8023960305536325,0.18659009687316752,5,4264.790946654462,0.21838858466165983,0,7439.553591590159,1,0,444.9912539867298,0.4261001539808602,0
3,0.6893104121026903,0.22833125236861085,17,4684.417170322456,0.48013317924603327,0,7600.253632588842,1,0,415.50779237393624,0.28940513070441265,0
5,0.248539820927426,0.42130088163336465,1,3428.725777201976,0.05873794943824645,0,5602.927656714285,1,0,297.1200608556076,0.8844713135755276,0
5,0.33924066117383633,0.07696918300801736,10,2028.4727921664924,0.08982964451495601,0,3604.171692000216,1,0,466.0756395498374,0.2653424748069332,0
3,0.1332099241366287,0.7514233175313026,16,2103.821311323491,0.22816296191119928,1,5764.921664871488,1,0,369.1957337491853,0.4253081503011533,0
4,0.3204012861402149,0.7951102825267247,10,3878.010564267447,0.34337786014095445,0,7136.497288295728,0,1,258.5801661613479,0.20247856414138,1
2,0.08010572660960225,0.6113416562477262,8,2160.579795850277,0.09564457834825718,0,8026.5945702580275,1,0,109.36842158921488,0.48824112943343057,0
4,0.30338554362913317,0.36229349000020483,18,2945.3263348921882,0.02397886621849382,1,9446.213911292312,0,1,495.13287396474317,0.499822257748589,0
1,0.0504167736022092,0.09949466887296465,6,4402.184679505049,0.32050302866035063,0,1940.3415577705118,1,0,295.25378707577323,0.6144100093171658,0
3,0.982739540910386,0.2922489567393879,19,2750.8907098525337,0.39367442420485355,1,9055.956031570828,1,1,294.75216342168846,0.09886633845601467,1
5,0.28454138567693377,0.06379455625359787,1,1779.297300929567,0.3211048185013487,1,9400.719884045995,0,1,87.65644471146379,0.6532715658327437,0
5,0.4189697737795244,0.16874943839822953,13,1250.7336722761827,0.19902742033946885,0,7876.837001916834,1,0,376.8986111483375,0.42600081050240945,1
5,0.5738658496770963,0.2608492459620889,14,3045.8628794801566,0.28141511860730145,1,2935.7670590658354,0,0,84.18212913421259,0.07231057477279146,0
2,0.3024663174614697,0.5505706345413642,11,1705.4311226784835,0.34741036493586036,0,4484.174580740335,1,0,72.181399560712,0.6158438944212358,0
2,0.7534721106595967,0.33217252206173253,14,3217.1138547968903,0.11504224592873752,1,1672.7131327268396,1,0,306.67374480930204,0.01616953995451975,0
2,0.11995294173096982,0.7566465493523988,7,2180.5006601544596,0.497802100901753,0,5426.115693613013,1,1,296.6540292418183,0.06076926839624086,0
2,0.37667644042946247,0.45930368821307377,19,3401.4052696554177,0.20810851551615722,1,6952.043024525914,1,1,436.7874673613704,0.7556817770495199,0
5,0.7293098004772062,0.6410861035821595,10,2370.9866044534315,0.005763007026492628,0,6526.816641781315,0,1,490.7392311549198,0.9394808877148755,0
0,0.17182946035765845,0.10671181910235428,17,1044.3229800732156,0.29036856989867593,0,6391.893925924772,1,0,421.52390262841726,0.9583485836309422,0
6,0.21031855628579366,0.9226451396035721,11,4533.063121157599,0.4243837926406571,1,1072.9737719759191,1,1,164.24780493248068,0.36011771548900384,0
3,0.8143839206690815,0.5884312404534523,16,2098.8033944869344,0.11862718182856863,0,3893.1623015302403,0,1,393.20877670457384,0.8249384798173974,1
6,0.3887263478765467,0.9846544775908396,18,3296.7829001213786,0.05224015837697904,0,2932.616126094069,0,0,499.70080527400194,0.8400771596877241,0
3,0.14328145870264108,0.757776560375158,14,2510.474714778231,0.3015069316822941,1,2317.35759930071,0,0,61.236905195359036,0.015415166076539255,0
3,0.7308703457761604,0.12564349241231398,5,3301.472282959012,0.16468903351710884,0,9440.982784853952,0,1,377.64702156548407,0.2503730507069777,0
3,0.07115567887790974,0.5045029240548358,15,3252.4505404070633,0.2532749999542736,1,5489.659213698468,1,0,231.2391284363489,0.11269786043832519,0
2,0.3559577734706405,0.7322192063122223,16,4985.074750706059,0.4639503149310135,0,5691.409784416592,1,0,191.97014291700074,0.004799824817370735,1
6,0.5953663701568727,0.25232274426374524,10,2079.3903076674114,0.44378153590809566,0,3623.652353360731,0,1,432.991347004465,0.44414420222011963,1
5,0.760160929790159,0.8545473932021803,1,2149.869650434054,0.30284962022993783,0,6694.09331357224,1,0,190.69534145984875,0.1883468732894501,0
1,0.1633667583984202,0.7721520276158381,11,2832.798319848793,0.4684746269543477,1,7440.719955019862,1,0,97.97867276244057,0.7545233074255646,0
0,0.4263983568016225,0.5776130806371337,9,2638.268897101827,0.06094460604017948,1,3667.1326919252265,0,1,278.5028841280045,0.9548897100092579,0
1,0.5658505603132467,0.039361879819729495,16,817.0730495013123,0.06346802883708819,1,6358.201502592807,0,1,392.2511519839653,0.35876156746613774,0
3,0.7415661084668296,0.22047048099936983,9,3811.791022318301,0.21592184615601484,0,5279.73869463574,1,0,435.0211821743126,0.14828253789591594,1
1,0.5956798241615295,0.027106652336233106,14,1229.8251758354484,0.18680282976702955,1,6983.269827222201,0,0,448.1070698397595,0.5379230312678858,0
4,0.9206914007786196,0.14386796634332977,12,2591.8465136597183,0.20659723940139885,0,4688.62905806515,1,1,390.647641770345,0.5792200352275578,1
1,0.08352491468001877,0.9754103676847451,2,1468.7107060362544,0.22581949775941895,1,2641.016652203976,0,0,475.33486089179496,0.2009740327912396,0
9,0.5446308711071358,0.08839696714675838,18,607.4788609361425,0.3021297579934626,1,5980.866050473547,1,0,433.50643623915994,0.06649079517476653,1
4,0.24860488461330632,0.17478128487493383,13,553.0094432898891,0.1738850488022189,0,7487.346848274241,0,1,442.8660206867615,0.054522558878279725,1
1,0.39593722619594984,0.4207365625686168,3,1321.813086138955,0.12497949061974778,1,4035.1397575225787,1,1,118.21456035604376,0.3448891741731833,0
2,0.3702321856845767,0.6555099718461126,9,1523.9024462140849,0.011067225514748535,1,7094.147397165118,1,0,237.23160599897602,0.05661497313472341,0
2,0.9977493890102006,0.06875390642248747,8,909.2095246086851,0.4313375814728629,0,5591.916248303099,0,0,262.7620088507261,0.881466764879556,0
2,0.2705592564879914,0.23538326189835757,17,3242.604935149799,0.15965844001068702,1,5528.8847507638875,1,0,144.80617879740328,0.9590070867644345,1
1,0.2856259885622431,0.18176359776119422,7,2901.276190891449,0.39253593078175636,1,8299.138374388624,0,0,127.6958304939154,0.27072275819598335,0
4,0.13168690343620704,0.34961439880772216,11,557.4444193305382,0.3250462255699657,0,8471.595186996286,1,1,462.6597703462504,0.03516071328863868,0
3,0.27064394198176567,0.5324709078838974,16,1865.139269963767,0.4865723557134543,0,5546.476164639833,0,0,378.0560395818359,0.152652980000607,0
3,0.5111136384895005,0.18410132336095697,1,4375.010840276415,0.09291602778267127,0,2121.5278693676905,1,1,489.9345514477125,0.38350902449273905,1
4,0.051150205620397626,0.43180709510777726,6,1637.4463697802382,0.06351678798661586,1,1023.6894002162936,1,0,477.2729442826228,0.18097306397800228,0
4,0.20152837800631285,0.5193126926423032,18,2594.691375978647,0.4439088201679095,1,4383.44537862964,1,0,359.8831804552445,0.48956090622760573,0
4,0.9408801695592043,0.615069754014698,14,3739.8179271626577,0.011101406493925159,0,7050.366459393094,1,1,95.07619680679845,0.41104078057461146,0
1,0.6738388982700046,0.9205358851025547,14,670.0302796805585,0.13455987631900518,1,6039.037913823545,1,1,446.5388028000384,0.4112273626316605,0
3,0.8660356750457565,0.38283339476843525,12,833.7928801744049,0.3353736002358867,1,3043.0116940457856,1,1,297.16307212005245,0.40132544394122394,1
1,0.8461242105302316,0.8696958848516338,4,3376.6829743161325,0.13502923305077785,1,9447.270362006548,1,0,90.87718147763637,0.2826256059514931,0
5,0.6493788202366224,0.049308987109824676,12,1286.5402177032108,0.08533871765111684,0,6091.764078021241,1,1,147.5089896674267,0.8037519743040816,0
